time,scenario,policy,G,H,welfare,run
21,critical_infrastructure,reputation,1.1797902360617176,0.30227620998875004,80.4423023639037,43
22,critical_infrastructure,reputation,1.1755570786266007,0.3151361650723121,80.16168317618266,43
23,critical_infrastructure,reputation,1.170914950553513,0.3263821211679073,79.88262597877325,43
24,critical_infrastructure,reputation,1.166448143694204,0.3335026855450629,79.65144988136187,43
25,critical_infrastructure,reputation,1.1629607152136816,0.34213347321649185,79.4390295521524,43
26,critical_infrastructure,reputation,1.1595529452976476,0.3504817464761638,79.23217001138937,43
27,critical_infrastructure,reputation,1.1562372631040665,0.3618444424320337,78.99742350535598,43
28,critical_infrastructure,reputation,1.1522899791664332,0.36739745002205904,78.79941503315767,43
29,critical_infrastructure,reputation,1.1493492695270713,0.3765708448021079,78.59982994576777,43
0,critical_infrastructure,combined_portfolio,0.9848202764560031,0.1761503845728372,68.9792828599482,43
1,critical_infrastructure,combined_portfolio,1.1972663011238966,0.08476346837407647,78.00634069288344,43
2,critical_infrastructure,combined_portfolio,1.2888420753403131,0.03830580167142015,81.62427282044811,43
3,critical_infrastructure,combined_portfolio,1.3227825636280526,0.012291625579336114,83.01115731551025,43
4,critical_infrastructure,combined_portfolio,1.336223670835704,0.002276375488101008,83.55002942492334,43
5,critical_infrastructure,combined_portfolio,1.3413212360652904,0.004369210370037353,83.69321954882822,43
6,critical_infrastructure,combined_portfolio,1.3419271646835467,0.018341509457686735,83.57055776096041,43
7,critical_infrastructure,combined_portfolio,1.3389622084118298,0.03693397526741852,83.28673583496088,43
8,critical_infrastructure,combined_portfolio,1.3342297188343792,0.05169710095150976,82.98507640522506,43
9,critical_infrastructure,combined_portfolio,1.3299660095582733,0.06732289644210906,82.6885250222105,43
10,critical_infrastructure,combined_portfolio,1.3256005205005308,0.0808455169455915,82.41005332122754,43
11,critical_infrastructure,combined_portfolio,1.3216690615400348,0.09357495250834416,82.15314702037423,43
12,critical_infrastructure,combined_portfolio,1.3179982285406013,0.10390630355370481,81.92895644356825,43
13,critical_infrastructure,combined_portfolio,1.314907495080922,0.11782545406017178,81.68639175955637,43
14,critical_infrastructure,combined_portfolio,1.3111449365441017,0.1312015465250027,81.42779159310136,43
15,critical_infrastructure,combined_portfolio,1.3073474638409806,0.14645380016176815,81.14836741176615,43
16,critical_infrastructure,combined_portfolio,1.3031198438487135,0.15911865173803078,80.88126916493867,43
17,critical_infrastructure,combined_portfolio,1.2993593598815094,0.16994130381316191,80.64767289509376,43
18,critical_infrastructure,combined_portfolio,1.2961047140803423,0.18222020965530575,80.4153956145224,43
19,critical_infrastructure,combined_portfolio,1.292637814182528,0.19172539025121788,80.2045664078332,43
20,critical_infrastructure,combined_portfolio,1.289729690178618,0.2029225733199212,79.99428107593042,43
21,critical_infrastructure,combined_portfolio,1.2865723107719857,0.21862477963147767,79.72968813176361,43
22,critical_infrastructure,combined_portfolio,1.2823550994609887,0.23414439639524545,79.43203721710083,43
23,critical_infrastructure,combined_portfolio,1.277920849085044,0.2478638037249866,79.1450372497913,43
24,critical_infrastructure,combined_portfolio,1.273823599147401,0.2571349534215763,78.9142192766423,43
25,critical_infrastructure,combined_portfolio,1.2707822740688977,0.26805090882388677,78.70108841471058,43
26,critical_infrastructure,combined_portfolio,1.2676267384139581,0.27863954017164255,78.48764495482159,43
27,critical_infrastructure,combined_portfolio,1.264510831469241,0.29241474244124016,78.24261462801638,43
28,critical_infrastructure,combined_portfolio,1.260694687954675,0.29991972054760346,78.03841541100346,43
29,critical_infrastructure,combined_portfolio,1.2580862651605271,0.3113248936591307,77.83387231496872,43
0,critical_infrastructure,baseline,0.7438639820568507,0.3122657351164324,69.29820527703278,44
1,critical_infrastructure,baseline,0.8289842751044794,0.30529035808802446,73.89812230183387,44
2,critical_infrastructure,baseline,0.8825434689254438,0.3091033092226115,76.521664382484,44
3,critical_infrastructure,baseline,0.9132507932210067,0.31487053204732535,77.92928578213348,44
4,critical_infrastructure,baseline,0.9296064281667888,0.3228489188782314,78.6063916679332,44
5,critical_infrastructure,baseline,0.9367170287767437,0.32869343064763673,78.87016679513356,44
6,critical_infrastructure,baseline,0.9390402998420772,0.333902983407128,78.91760112793594,44
7,critical_infrastructure,baseline,0.9387383713264442,0.34087173618830147,78.82252638083557,44
8,critical_infrastructure,baseline,0.9363205891800812,0.3432946130235257,78.68250127754467,44
9,critical_infrastructure,baseline,0.934113909189431,0.3499179426763165,78.50255862018322,44
10,critical_infrastructure,baseline,0.9306818131098786,0.35336035207450084,78.3027989459057,44
11,critical_infrastructure,baseline,0.9275475046510119,0.3571010418770868,78.11276623541187,44
12,critical_infrastructure,baseline,0.9244927682882471,0.3640903233202152,77.88811302060384,44
13,critical_infrastructure,baseline,0.9204405937015961,0.3707582805760481,77.62017543147506,44
14,critical_infrastructure,baseline,0.9159011452879284,0.3768005790968896,77.33585013574242,44
15,critical_infrastructure,baseline,0.9112734426979608,0.38062057372131175,77.07246183540687,44
16,critical_infrastructure,baseline,0.9073064168964553,0.38446484875128006,76.83921310129756,44
17,critical_infrastructure,baseline,0.9037216393316152,0.39047289469158847,76.5982864776008,44
18,critical_infrastructure,baseline,0.899667038527325,0.3949593600389825,76.35231595366623,44
19,critical_infrastructure,baseline,0.8958220499213467,0.3974986263185113,76.13840039425462,44
20,critical_infrastructure,baseline,0.8927260392625072,0.3996778329019451,75.96404351644867,44
21,critical_infrastructure,baseline,0.8901891323214108,0.3983114807017916,75.8577588365118,44
22,critical_infrastructure,baseline,0.8891227927937541,0.39683473630978117,75.82335389456507,44
23,critical_infrastructure,baseline,0.888964444189005,0.39911761661755935,75.78885573099693,44
24,critical_infrastructure,baseline,0.8881368285822022,0.40108345678025936,75.72601562648998,44
25,critical_infrastructure,baseline,0.88701380305247,0.40391358897148333,75.63869512637338,44
26,critical_infrastructure,baseline,0.8854375914522343,0.40946845157080236,75.49754227125173,44
27,critical_infrastructure,baseline,0.8827165612305181,0.414252415052228,75.30989867391607,44
28,critical_infrastructure,baseline,0.8795630662296403,0.4180059230245594,75.11284219211257,44
29,critical_infrastructure,baseline,0.8764831754288446,0.42270072539042647,74.90786168435983,44
0,critical_infrastructure,reputation,0.9039138024550543,0.23523491059939158,77.18051929344978,44
1,critical_infrastructure,reputation,1.0934573622911685,0.17437703727051382,86.3069295674095,44
2,critical_infrastructure,reputation,1.1961626210513876,0.14113201990751226,90.78641484133972,44
3,critical_infrastructure,reputation,1.2449860777042239,0.12182356553433243,92.85907414629543,44
4,critical_infrastructure,reputation,1.2676208325726668,0.11396682511963913,93.7871496426502,44
5,critical_infrastructure,reputation,1.2773912987814273,0.11027636917145056,94.187698453128,44
6,critical_infrastructure,reputation,1.281632270779828,0.1107549710846241,94.33650905086101,44
7,critical_infrastructure,reputation,1.2827909035899756,0.11684164987059018,94.30767547093816,44
8,critical_infrastructure,reputation,1.2811920210226648,0.11988620026990568,94.21472838183897,44
9,critical_infrastructure,reputation,1.2797206474698708,0.12966301679141978,94.04711793657083,44
10,critical_infrastructure,reputation,1.2761240825532254,0.13663855002547529,93.83555430594306,44
11,critical_infrastructure,reputation,1.2727668014078815,0.14470019372926493,93.61929965172908,44
12,critical_infrastructure,reputation,1.2691293613240948,0.15705519123417844,93.34243606833395,44
13,critical_infrastructure,reputation,1.2640190312350037,0.16921825163955523,93.01388003282132,44
14,critical_infrastructure,reputation,1.2584985365897237,0.18080017504154894,92.6762831841163,44
15,critical_infrastructure,reputation,1.2530219688208244,0.18986365561628127,92.36896171183405,44
16,critical_infrastructure,reputation,1.2483548692939126,0.19903560243943405,92.08942856292134,44
17,critical_infrastructure,reputation,1.243901372384684,0.21072324450728155,91.78795153652602,44
18,critical_infrastructure,reputation,1.238699041488014,0.22051619114689192,91.48048830400587,44
19,critical_infrastructure,reputation,1.233850851433877,0.22800429236308123,91.21234703157,44
20,critical_infrastructure,reputation,1.2298479608411244,0.23505812894141512,90.98023572600799,44
21,critical_infrastructure,reputation,1.2262548511687636,0.23793833028199982,90.81197992340694,44
22,critical_infrastructure,reputation,1.2241324827656213,0.2406918421326421,90.69992929412007,44
23,critical_infrastructure,reputation,1.2225379155564597,0.24766380511832087,90.55841066939028,44
24,critical_infrastructure,reputation,1.2197628449396531,0.25403509126871904,90.37972641413566,44
25,critical_infrastructure,reputation,1.2167822636155776,0.2612919509115884,90.18257601175765,44
26,critical_infrastructure,reputation,1.2134440529921717,0.2715624896749029,89.9364584141321,44
27,critical_infrastructure,reputation,1.20901180099582,0.28082617943989674,89.66050010813578,44
28,critical_infrastructure,reputation,1.2045242926140296,0.2889233127455274,89.39541071745305,44
29,critical_infrastructure,reputation,1.2003836394156915,0.2981167511020778,89.13014029960485,44
0,critical_infrastructure,combined_portfolio,1.0335669826562943,0.182080914154117,77.74590004198588,44
1,critical_infrastructure,combined_portfolio,1.256088111299711,0.08761345903751319,87.80968484411159,44
2,critical_infrastructure,combined_portfolio,1.336374509184549,0.03352877612873279,91.37266846712791,44
3,critical_infrastructure,combined_portfolio,1.3644799502792526,0.0016077033429504964,92.73682351688296,44
4,critical_infrastructure,combined_portfolio,1.3775801837365331,0.0,93.20899202513424,44
5,critical_infrastructure,combined_portfolio,1.3792600247201354,0.0,93.2693750937726,44
6,critical_infrastructure,combined_portfolio,1.3794017517317412,0.0,93.27461740389211,44
7,critical_infrastructure,combined_portfolio,1.3794136319004484,0.0,93.27505704287825,44
8,critical_infrastructure,combined_portfolio,1.379414627201393,0.0,93.27509387657476,44
9,critical_infrastructure,combined_portfolio,1.379414710582231,0.007548658298448009,93.1867959662792,44
10,critical_infrastructure,combined_portfolio,1.376988892573379,0.01401779185101213,93.02892228656115,44
11,critical_infrastructure,combined_portfolio,1.3747050005019972,0.022915003749458214,92.84670511854505,44
12,critical_infrastructure,combined_portfolio,1.3716495994019033,0.03726962864217893,92.57433816851308,44
13,critical_infrastructure,combined_portfolio,1.36676925178051,0.05186132827435045,92.23656570723978,44
14,critical_infrastructure,combined_portfolio,1.3616414344592869,0.06608305004688891,91.89367200632067,44
15,critical_infrastructure,combined_portfolio,1.3565949123976244,0.07770912618378747,91.58331431868517,44
16,critical_infrastructure,combined_portfolio,1.3523747072837433,0.08954783230937849,91.29840365839023,44
17,critical_infrastructure,combined_portfolio,1.3481537282986384,0.10416414442979305,90.980816361135,44
18,critical_infrastructure,combined_portfolio,1.3430294012688655,0.1167101874098248,90.65579924288859,44
19,critical_infrastructure,combined_portfolio,1.3384646002153706,0.12675150060954668,90.37870494516369,44
20,critical_infrastructure,combined_portfolio,1.3347496760339188,0.13632825390475445,90.13632671032306,44
21,critical_infrastructure,combined_portfolio,1.3312657016464113,0.14138694869927804,89.95478206221654,44
22,critical_infrastructure,combined_portfolio,1.3292513998151056,0.14634610516209323,89.82554043074299,44
23,critical_infrastructure,combined_portfolio,1.3274297157871828,0.15586955499299515,89.64994925191166,44
24,critical_infrastructure,combined_portfolio,1.3241609694614194,0.16469143573253361,89.43187804227134,44
25,critical_infrastructure,combined_portfolio,1.3209472277297647,0.17443240558433953,89.20435994784735,44
26,critical_infrastructure,combined_portfolio,1.3174382642175577,0.1873633498031791,88.92892965133753,44
27,critical_infrastructure,combined_portfolio,1.3128623305339646,0.19912740409300073,88.62916821581022,44
28,critical_infrastructure,combined_portfolio,1.3085224566251263,0.20959329211393157,88.35218596073157,44
29,critical_infrastructure,combined_portfolio,1.3046170288689176,0.22120519923621187,88.07684773462005,44
0,critical_infrastructure,baseline,0.6746676699282762,0.32727997822901533,70.98671117525508,45
1,critical_infrastructure,baseline,0.7166309079297397,0.3256470947945446,73.63761228754976,45
2,critical_infrastructure,baseline,0.7457190625925855,0.3302940338028835,75.34721957209425,45
3,critical_infrastructure,baseline,0.7636975910107144,0.3412742008300108,76.28955679430675,45
4,critical_infrastructure,baseline,0.7718134480960149,0.35683452180699854,76.5923032883606,45
5,critical_infrastructure,baseline,0.7715861486917994,0.3701275976029491,76.43350732268266,45
6,critical_infrastructure,baseline,0.766562609695349,0.3812202269371696,76.01903080994639,45
7,critical_infrastructure,baseline,0.7591108078088606,0.39472210686100884,75.43326115627366,45
8,critical_infrastructure,baseline,0.7491361838886588,0.403381491727987,74.74862614810772,45
9,critical_infrastructure,baseline,0.7392285887227985,0.41005676911980815,74.08364605251529,45
10,critical_infrastructure,baseline,0.7300873717862801,0.42015652752196475,73.42101274257193,45
11,critical_infrastructure,baseline,0.7202041187478203,0.4264753407545845,72.75043801866713,45
12,critical_infrastructure,baseline,0.7111983360620018,0.43133932245885204,72.14370849902745,45
13,critical_infrastructure,baseline,0.7033141345448244,0.43917448639838563,71.56855611505839,45
14,critical_infrastructure,baseline,0.6950969479144665,0.4412670448050467,71.03277094164862,45
15,critical_infrastructure,baseline,0.6887534874873271,0.4443995226132432,70.59874799491786,45
16,critical_infrastructure,baseline,0.683297532092261,0.4484119975033568,70.20889419943926,45
17,critical_infrastructure,baseline,0.6781197126253399,0.44890048731065857,69.87411664677954,45
18,critical_infrastructure,baseline,0.6744200995553887,0.45021051417295976,69.62278150958,45
19,critical_infrastructure,baseline,0.6714234409983645,0.44949879119272107,69.4383531691585,45
20,critical_infrastructure,baseline,0.6696449877588624,0.4521537626681706,69.29420102526056,45
21,critical_infrastructure,baseline,0.6674617336913011,0.45444983606697054,69.12818305289896,45
22,critical_infrastructure,baseline,0.6651341294848434,0.46005797006267174,68.91564657014656,45
23,critical_infrastructure,baseline,0.6614944093069524,0.46321598362209004,68.64519404953768,45
24,critical_infrastructure,baseline,0.6578580692489261,0.46762408580738213,68.35978157881276,45
25,critical_infrastructure,baseline,0.6537650714093844,0.4748508350444811,68.0123981668996,45
26,critical_infrastructure,baseline,0.6483270478075343,0.4837245361669328,67.55733659659991,45
27,critical_infrastructure,baseline,0.6413667855956945,0.48867003376629226,67.04298461411868,45
28,critical_infrastructure,baseline,0.6348042769333337,0.4955571740636213,66.52957098923541,45
29,critical_infrastructure,baseline,0.627798584086936,0.49935229907981504,66.0177660202035,45
0,critical_infrastructure,reputation,0.8165312830189727,0.22124993839878832,79.65364666534371,45
1,critical_infrastructure,reputation,0.9845317706636016,0.15645206432590125,89.10153140428352,45
2,critical_infrastructure,reputation,1.1038376578122646,0.12418801798253304,94.982545274137,45
3,critical_infrastructure,reputation,1.1774347707168649,0.11524648903239049,98.25759669734879,45
4,critical_infrastructure,reputation,1.2163070336089512,0.12209681488434515,99.79634389380638,45
5,critical_infrastructure,reputation,1.2318281446895092,0.13309672835335778,100.30899042501072,45
6,critical_infrastructure,reputation,1.2348492001403681,0.1461020638438777,100.2888651710394,45
7,critical_infrastructure,reputation,1.2314469613955874,0.1651228927631283,99.94153051683115,45
8,critical_infrastructure,reputation,1.222943365318039,0.18014119548727642,99.431170823256,45
9,critical_infrastructure,reputation,1.2135871745228746,0.19399658285933863,98.89610882392863,45
10,critical_infrastructure,reputation,1.2042413342895792,0.21262853871954085,98.305853900342,45
11,critical_infrastructure,reputation,1.1931194977412345,0.2268654163095029,97.68876393561769,45
12,critical_infrastructure,reputation,1.1827516434999337,0.2394849781376457,97.11714349214411,45
13,critical_infrastructure,reputation,1.1732864131505503,0.25558687781588724,96.54168124523717,45
14,critical_infrastructure,reputation,1.1629338146787702,0.2646342434512746,96.00479197867854,45
15,critical_infrastructure,reputation,1.1547122220787054,0.27487252623054437,95.54169607382872,45
16,critical_infrastructure,reputation,1.1470374323395742,0.2858936947620635,95.09161636955731,45
17,critical_infrastructure,reputation,1.139315260076731,0.29253755263431086,94.68646772134753,45
18,critical_infrastructure,reputation,1.1331531191649051,0.30004014804536067,94.33709694710767,45
19,critical_infrastructure,reputation,1.127414383030511,0.304994003929758,94.0334779400727,45
20,critical_infrastructure,reputation,1.1228028332747777,0.31368419984202756,93.73628843521229,45
21,critical_infrastructure,reputation,1.1173632359936554,0.32164658101908483,93.41074561518305,45
22,critical_infrastructure,reputation,1.1117756030108168,0.3332123726608775,93.03761704810971,45
23,critical_infrastructure,reputation,1.1047841992464815,0.34175547840086196,92.635459498982,45
24,critical_infrastructure,reputation,1.098192824488174,0.35174563646024026,92.23302422398486,45
25,critical_infrastructure,reputation,1.091253501069013,0.36480199635517613,91.77979481737738,45
26,critical_infrastructure,reputation,1.0830010791069717,0.3794763090430955,91.24842378813112,45
27,critical_infrastructure,reputation,1.0734772927277492,0.3896306935994425,90.7076656048316,45
28,critical_infrastructure,reputation,1.0649405843182214,0.40211923984433967,90.18231199346243,45
29,critical_infrastructure,reputation,1.0560205703038468,0.41108997635611433,89.67633886073956,45
0,critical_infrastructure,combined_portfolio,0.9359438876474652,0.15860420192023758,81.78567037460869,45
1,critical_infrastructure,combined_portfolio,1.1680565692289857,0.05762234040125278,93.69325107225929,45
2,critical_infrastructure,combined_portfolio,1.296355684152501,0.004815478634924465,99.53516075987855,45
3,critical_infrastructure,combined_portfolio,1.3551501280478313,0.0,101.85947657624001,45
4,critical_infrastructure,combined_portfolio,1.3723641415893446,0.0,102.51625769927429,45
5,critical_infrastructure,combined_portfolio,1.3765734700205605,0.004477600747910183,102.62763495974173,45
6,critical_infrastructure,combined_portfolio,1.3759420851824262,0.015413042823701574,102.48443872370486,45
7,critical_infrastructure,combined_portfolio,1.371784752968841,0.03552425063090934,102.10809599993557,45
8,critical_infrastructure,combined_portfolio,1.3634186175458343,0.05272327001388342,101.60708747793532,45
9,critical_infrastructure,combined_portfolio,1.3550800399133864,0.06952529803045857,101.10913755572021,45
10,critical_infrastructure,combined_portfolio,1.3468741716727515,0.09200373555876526,100.54960351318337,45
11,critical_infrastructure,combined_portfolio,1.336570049791793,0.10991545056941934,99.9630078631511,45
12,critical_infrastructure,combined_portfolio,1.3273770995120822,0.12616008989178004,99.43245715541516,45
13,critical_infrastructure,combined_portfolio,1.319036125360006,0.14625377119710983,98.88991986948284,45
14,critical_infrastructure,combined_portfolio,1.3094717121473516,0.15859706652908953,98.38533526415975,45
15,critical_infrastructure,combined_portfolio,1.3023965119457497,0.17222579308105437,97.95827519679513,45
16,critical_infrastructure,combined_portfolio,1.2954776153058871,0.18669395173183675,97.52878970820635,45
17,critical_infrastructure,combined_portfolio,1.2882707281359997,0.1963653333845193,97.14029579345971,45
18,critical_infrastructure,combined_portfolio,1.28270920995165,0.20700591918347658,96.80435548734508,45
19,critical_infrastructure,combined_portfolio,1.2772428095685637,0.2148530700696479,96.50226531737326,45
20,critical_infrastructure,combined_portfolio,1.2728210241693392,0.22671669501655842,96.19507633490943,45
21,critical_infrastructure,combined_portfolio,1.2671871458797739,0.23776220200515688,95.85132143589935,45
22,critical_infrastructure,combined_portfolio,1.2615155292220872,0.25259932781935246,95.46094195734358,45
23,critical_infrastructure,combined_portfolio,1.2544174906168635,0.2640790791498088,95.05132517787678,45
24,critical_infrastructure,combined_portfolio,1.2481172224960648,0.27708014865215735,94.65431262910859,45
25,critical_infrastructure,combined_portfolio,1.24147489471397,0.29328139365681144,94.20733818283932,45
26,critical_infrastructure,combined_portfolio,1.2335376286114745,0.3110628626798459,93.68954439459912,45
27,critical_infrastructure,combined_portfolio,1.224603676799352,0.32388898075745404,93.18438801336488,45
28,critical_infrastructure,combined_portfolio,1.2171456038507937,0.3392163236184699,92.70886751377077,45
29,critical_infrastructure,combined_portfolio,1.2091977966599743,0.35072007842632474,92.25484960449687,45
0,critical_infrastructure,baseline,0.7410057420288232,0.36741798079051835,70.61360112088772,46
1,critical_infrastructure,baseline,0.8146427227640369,0.3925104974828668,74.38747226148357,46
2,critical_infrastructure,baseline,0.8566942785786015,0.42208680504757456,76.24949469039768,46
3,critical_infrastructure,baseline,0.876555561736016,0.447953101451378,76.96812827893392,46
4,critical_infrastructure,baseline,0.8827791966734815,0.4681688401674069,77.05480888463202,46
5,critical_infrastructure,baseline,0.8815408524412082,0.4819968159010294,76.83897540790804,46
6,critical_infrastructure,baseline,0.8770919271269635,0.49783360916159314,76.43889106003117,46
7,critical_infrastructure,baseline,0.8700100683397104,0.5085314456303336,75.96303646470264,46
8,critical_infrastructure,baseline,0.8625527540555391,0.518995989346185,75.46807474352167,46
9,critical_infrastructure,baseline,0.854908593024378,0.530729675486065,74.94676503843019,46
10,critical_infrastructure,baseline,0.8468057061940195,0.5414812518923613,74.41031902070051,46
11,critical_infrastructure,baseline,0.8386573773309502,0.55428960518522,73.84527314204026,46
12,critical_infrastructure,baseline,0.8299351627258765,0.5658099820067634,73.26176714042845,46
13,critical_infrastructure,baseline,0.8211711602539344,0.5757443449381006,72.69019479467175,46
14,critical_infrastructure,baseline,0.8127929560032747,0.5856809724636461,72.13529264806334,46
15,critical_infrastructure,baseline,0.8046640707411464,0.5922006208778224,71.62878151653184,46
16,critical_infrastructure,baseline,0.7975943381668877,0.5954371823025433,71.21279702490881,46
17,critical_infrastructure,baseline,0.7920827526356031,0.6029366804026758,70.83058504882887,46
18,critical_infrastructure,baseline,0.7864748310916738,0.6098329776613758,70.44876520343942,46
19,critical_infrastructure,baseline,0.7809600999166196,0.6174119698188689,70.06270344575678,46
20,critical_infrastructure,baseline,0.775325336014848,0.6270764491954401,69.64505277532007,46
21,critical_infrastructure,baseline,0.7690607019105924,0.6324688226441779,69.23911545348254,46
22,critical_infrastructure,baseline,0.7635012314701181,0.6379672745227525,68.8688029335874,46
23,critical_infrastructure,baseline,0.7583777518892075,0.6458832358462606,68.49406142193934,46
24,critical_infrastructure,baseline,0.7529048401861453,0.655418781583845,68.08024462456983,46
25,critical_infrastructure,baseline,0.7467726123510382,0.6598757640104428,67.68477428754872,46
26,critical_infrastructure,baseline,0.7415371389819462,0.6643664368887154,67.33741426292343,46
27,critical_infrastructure,baseline,0.7368848040588253,0.6691573902844128,67.01850353460065,46
28,critical_infrastructure,baseline,0.7325383959377185,0.6734291900168846,66.7218174969252,46
29,critical_infrastructure,baseline,0.7285300196873331,0.6764508452534417,66.45756765014997,46
0,critical_infrastructure,reputation,0.8913201491221229,0.27110681647885143,78.66411560333208,46
1,critical_infrastructure,reputation,1.073916999943397,0.23464980147270842,87.52112225595275,46
2,critical_infrastructure,reputation,1.178215165623568,0.22687885644564126,91.93589201281291,46
3,critical_infrastructure,reputation,1.2285962899539458,0.23144883411493392,93.86714261105874,46
4,critical_infrastructure,reputation,1.2492522729647155,0.24098970038334022,94.5548450095722,46
5,critical_infrastructure,reputation,1.2554247207511553,0.25081979331722154,94.6807809487966,46
6,critical_infrastructure,reputation,1.2554018905244535,0.2685269952101715,94.48186408359805,46
7,critical_infrastructure,reputation,1.2507346742657188,0.28324733487955256,94.14048568912337,46
8,critical_infrastructure,reputation,1.2449259678192817,0.2998093464405569,93.73375302812288,46
9,critical_infrastructure,reputation,1.2381476057661942,0.3191099446230061,93.25828332842636,46
10,critical_infrastructure,reputation,1.2302283730755368,0.3377665586209092,92.74512446739512,46
11,critical_infrastructure,reputation,1.2219779963669386,0.3592082804841719,92.18608113483324,46
12,critical_infrastructure,reputation,1.2128298359936547,0.3790795922761907,91.60818693370051,46
13,critical_infrastructure,reputation,1.2036827041942504,0.3969893994222138,91.05004767573978,46
14,critical_infrastructure,reputation,1.1950200726649027,0.4148174446032641,90.50958535427777,46
15,critical_infrastructure,reputation,1.1865588228561925,0.4283745437672849,90.02320315615488,46
16,critical_infrastructure,reputation,1.1792810418738908,0.4379306048797596,89.62678568701891,46
17,critical_infrastructure,reputation,1.1735529792644503,0.45246077776236443,89.2347677922174,46
18,critical_infrastructure,reputation,1.1671867425475428,0.4659005997718514,88.82897934684897,46
19,critical_infrastructure,reputation,1.1608091447060618,0.47991130206805477,88.41505802684873,46
20,critical_infrastructure,reputation,1.154260763182584,0.49613212649272653,87.96825245372581,46
21,critical_infrastructure,reputation,1.1470381607978097,0.5071260254911624,87.55175004760564,46
22,critical_infrastructure,reputation,1.140867095355655,0.5182926300706323,87.1744168775161,46
23,critical_infrastructure,reputation,1.1351121881262851,0.5321380680180866,86.7830399894094,46
24,critical_infrastructure,reputation,1.1288294923753182,0.547554015236324,86.35149241463135,46
25,critical_infrastructure,reputation,1.121877003309343,0.556923797201174,85.95913950301694,46
26,critical_infrastructure,reputation,1.1161883821675727,0.566490891025975,85.61528041522303,46
27,critical_infrastructure,reputation,1.1110201379074645,0.5763429836475106,85.28911608935682,46
28,critical_infrastructure,reputation,1.1060087270580334,0.5854748171147288,84.97689716789722,46
29,critical_infrastructure,reputation,1.1012504163302954,0.5931178957957212,84.69128407004952,46
0,critical_infrastructure,combined_portfolio,1.0225045384495826,0.20830148553259206,80.49490881859873,46
1,critical_infrastructure,combined_portfolio,1.2481917067733534,0.13593214332963913,90.77832015228631,46
2,critical_infrastructure,combined_portfolio,1.3379165598892677,0.10854490651881207,94.48081526352465,46
3,critical_infrastructure,combined_portfolio,1.3659568753083235,0.10315211776177705,95.57073338817666,46
4,critical_infrastructure,combined_portfolio,1.3730448132978519,0.10844357807057983,95.7711239307884,46
5,critical_infrastructure,combined_portfolio,1.3730233501157414,0.11724027070371859,95.67426541821017,46
6,critical_infrastructure,combined_portfolio,1.3707053264007654,0.13671801644239892,95.37408518523952,46
7,critical_infrastructure,combined_portfolio,1.3651364310536673,0.15400824587933573,94.9835360046962,46
8,critical_infrastructure,combined_portfolio,1.3595071680247766,0.17399546074652497,94.55852815800161,46
9,critical_infrastructure,combined_portfolio,1.3531436305716382,0.19735257924763092,94.06853636985343,46
10,critical_infrastructure,combined_portfolio,1.345727000214257,0.22014397777713476,93.54675825439188,46
11,critical_infrastructure,combined_portfolio,1.3382167226801687,0.24608146412545176,92.98522998241434,46
12,critical_infrastructure,combined_portfolio,1.3298416036880751,0.2702178987789032,92.41036611343306,46
13,critical_infrastructure,combined_portfolio,1.3217287687331525,0.2921217031957437,91.8681635242467,46
14,critical_infrastructure,combined_portfolio,1.3142202980918471,0.3138875495814063,91.34868525146443,46
15,critical_infrastructure,combined_portfolio,1.3068438582509538,0.3309072608323901,90.88646449154564,46
16,critical_infrastructure,combined_portfolio,1.300721370738166,0.34351950650913543,90.51816377825432,46
17,critical_infrastructure,combined_portfolio,1.2960021141215528,0.3616210795902469,90.14098911047249,46
18,critical_infrastructure,combined_portfolio,1.290157424941425,0.3784077067185991,89.73565536210171,46
19,critical_infrastructure,combined_portfolio,1.284384439860847,0.39573515331195924,89.32561638724171,46
20,critical_infrastructure,combined_portfolio,1.2784830625120442,0.41534667988786245,88.88294896303515,46
21,critical_infrastructure,combined_portfolio,1.2719046392827822,0.42920382946875096,88.48176759533983,46
22,critical_infrastructure,combined_portfolio,1.266672045718894,0.44325307248035706,88.1259287815467,46
23,critical_infrastructure,combined_portfolio,1.2616979525115266,0.46016069561824874,87.74750785809906,46
24,critical_infrastructure,combined_portfolio,1.2560221944049057,0.47863840452272505,87.32455990099197,46
25,critical_infrastructure,combined_portfolio,1.2497516398999606,0.4904542136625952,86.95232753418485,46
26,critical_infrastructure,combined_portfolio,1.245059132974023,0.5025595932858756,86.63607714931364,46
27,critical_infrastructure,combined_portfolio,1.2406760613630334,0.5149639311385203,86.328334476451,46
28,critical_infrastructure,combined_portfolio,1.2362832459019584,0.5265511626882492,86.02906407284642,46
29,critical_infrastructure,combined_portfolio,1.232093005582269,0.5365199200704663,85.75524592745616,46
0,critical_infrastructure,baseline,0.7877739813469731,0.3211333350128304,84.22338973042598,47
1,critical_infrastructure,baseline,0.8891685587169489,0.3221995632392785,90.26034728963955,47
2,critical_infrastructure,baseline,0.9453852169272694,0.33701694701159307,93.21337162700775,47
3,critical_infrastructure,baseline,0.9723201623398544,0.35252843450680704,94.47870027647767,47
4,critical_infrastructure,baseline,0.9828842557960918,0.3685846600691232,94.84871881458173,47
5,critical_infrastructure,baseline,0.9843179420376842,0.38416014173003005,94.7407927428665,47
6,critical_infrastructure,baseline,0.9808820275216317,0.39792141999398084,94.3977962544496,47
